1.438383162021636963e-01 2.468983083963394165e-01 -9.583066701889038086e-01
3.341195583343505859e-01 7.461290955543518066e-01 -5.758952498435974121e-01
-4.144096970558166504e-01 2.316100597381591797e-01 -8.801258206367492676e-01
4.520279467105865479e-01 -3.257428705692291260e-01 8.303989171981811523e-01
1.480798721313476562e-01 -7.101916074752807617e-01 6.882587671279907227e-01
9.309999346733093262e-01 -1.005621775984764099e-01 -3.508938550949096680e-01
-3.771381452679634094e-02 -2.934734225273132324e-01 -9.552229642868041992e-01
3.409754633903503418e-01 8.151174336671829224e-02 -9.365316629409790039e-01
-1.163152232766151428e-01 5.500546097755432129e-01 -8.269888758659362793e-01
8.686125874519348145e-01 -2.959885895252227783e-01 -3.973700106143951416e-01
3.277742266654968262e-01 -1.901820451021194458e-01 -9.254159927368164062e-01
-8.441997766494750977e-01 -3.326104581356048584e-01 4.203533232212066650e-01
8.256308734416961670e-02 -6.591148972511291504e-01 7.474963068962097168e-01
5.105505585670471191e-01 5.444533228874206543e-01 -6.655137538909912109e-01
1.856429874897003174e-01 -1.798658668994903564e-01 -9.660149812698364258e-01
-6.293494999408721924e-02 2.448596358299255371e-01 -9.675139188766479492e-01
5.356136560440063477e-01 5.028128027915954590e-01 -6.784521341323852539e-01
2.747414708137512207e-01 -6.845347285270690918e-01 -6.752254366874694824e-01
4.897768199443817139e-01 3.886776566505432129e-01 -7.804154753684997559e-01
-1.876297295093536377e-01 1.615216881036758423e-01 -9.688682556152343750e-01
-6.363376975059509277e-02 5.928515791893005371e-01 -8.027936220169067383e-01
2.908922135829925537e-01 -9.306684881448745728e-02 -9.522185921669006348e-01
-5.515517592430114746e-01 -5.261643528938293457e-01 6.472570300102233887e-01
-4.026689231395721436e-01 4.524721801280975342e-01 -7.956925630569458008e-01
5.938539505004882812e-01 3.695764765143394470e-02 -8.037235736846923828e-01
-3.607939481735229492e-01 -2.165216207504272461e-01 -9.071638584136962891e-01
3.452070057392120361e-02 -4.329333603382110596e-01 -9.007647037506103516e-01
7.766260951757431030e-02 4.714775085449218750e-01 -8.784517645835876465e-01
-3.679220080375671387e-01 -8.783562481403350830e-02 -9.256988167762756348e-01
-1.002859398722648621e-01 -7.312670946121215820e-01 6.746783852577209473e-01
-7.439276576042175293e-02 -8.112035393714904785e-01 5.800123810768127441e-01
2.724408544600009918e-02 -4.186906218528747559e-01 9.077200889587402344e-01
7.831607945263385773e-03 -7.747163772583007812e-01 -6.322602629661560059e-01
-2.082643210887908936e-01 -5.491989850997924805e-01 -8.093246817588806152e-01
-1.748985946178436279e-01 -1.943924129009246826e-01 -9.652056694030761719e-01
3.088572919368743896e-01 -6.580827236175537109e-01 -6.866837143898010254e-01
1.836308836936950684e-01 2.514462471008300781e-01 -9.502917528152465820e-01
7.213668525218963623e-02 -7.766270041465759277e-01 6.258169412612915039e-01
-3.833632469177246094e-01 2.787278294563293457e-01 -8.805359005928039551e-01
-5.581887960433959961e-01 3.832855522632598877e-01 -7.358786463737487793e-01
4.264729917049407959e-01 1.901185214519500732e-01 -8.842939138412475586e-01
2.890443801879882812e-01 5.347346067428588867e-01 -7.940480113029479980e-01
-8.750351518392562866e-02 6.695770621299743652e-01 -7.375701665878295898e-01
-3.592034578323364258e-01 -2.347204983234405518e-01 9.032602310180664062e-01
-4.498352408409118652e-01 -7.590031027793884277e-01 4.707043766975402832e-01
8.164152503013610840e-02 -2.144959717988967896e-01 -9.733068346977233887e-01
1.211871579289436340e-01 6.954284906387329102e-01 -7.083027362823486328e-01
-3.320365250110626221e-01 8.913826197385787964e-02 -9.390451908111572266e-01
-2.261416614055633545e-01 4.594261348247528076e-01 -8.589456081390380859e-01
7.163652032613754272e-02 -7.978422045707702637e-01 5.985950231552124023e-01
-2.709114849567413330e-01 -2.570465207099914551e-01 -9.276497960090637207e-01
3.602682650089263916e-01 5.821872353553771973e-01 -7.288792133331298828e-01
3.792659938335418701e-01 -5.120347738265991211e-01 7.706995010375976562e-01
-3.087513148784637451e-01 1.876440644264221191e-01 -9.324496984481811523e-01
7.235734462738037109e-01 9.595226496458053589e-02 -6.835456490516662598e-01
-3.510195910930633545e-01 -9.438153356313705444e-03 -9.363206028938293457e-01
6.058335900306701660e-01 3.309503793716430664e-01 -7.234897017478942871e-01
3.233119249343872070e-01 -6.509137153625488281e-01 -6.868630051612854004e-01
-3.530277684330940247e-02 6.852182745933532715e-01 -7.274817228317260742e-01
-5.177156329154968262e-01 -7.571210265159606934e-01 3.984197676181793213e-01
-4.253759235143661499e-02 -7.839588522911071777e-01 6.193535923957824707e-01
-5.284100770950317383e-01 2.666030526161193848e-01 -8.060431480407714844e-01
2.480048239231109619e-01 -7.317045927047729492e-01 6.349031925201416016e-01
5.914971828460693359e-01 6.455062031745910645e-01 -4.831696450710296631e-01
-4.614020586013793945e-01 -6.339821219444274902e-01 6.206245422363281250e-01
2.648118138313293457e-01 5.918965488672256470e-02 -9.624818563461303711e-01
8.658405393362045288e-02 -7.859221696853637695e-01 6.122333407402038574e-01
6.287341117858886719e-01 1.488949209451675415e-01 -7.632324099540710449e-01
-2.764533162117004395e-01 2.543104290962219238e-01 -9.267683625221252441e-01
5.481484532356262207e-01 4.083672463893890381e-01 -7.299105525016784668e-01
3.432287573814392090e-01 -7.352836430072784424e-02 -9.363694787025451660e-01
1.945006549358367920e-01 5.694245696067810059e-01 -7.987022399902343750e-01
6.052190065383911133e-01 -2.755232155323028564e-01 -7.468580007553100586e-01
2.929462492465972900e-01 -1.632133126258850098e-01 -9.420954585075378418e-01
-1.838069111108779907e-01 -1.103406473994255066e-01 -9.767497777938842773e-01
4.269757568836212158e-01 -5.105009078979492188e-01 -7.463782429695129395e-01
5.549495220184326172e-01 -2.735843360424041748e-01 -7.856097817420959473e-01
-6.978213787078857422e-02 -5.332831144332885742e-01 8.430536985397338867e-01
2.883534431457519531e-01 7.943677902221679688e-01 -5.346326828002929688e-01
-1.465086340904235840e-01 -2.768878042697906494e-01 -9.496674537658691406e-01
-3.426773846149444580e-02 -4.412760734558105469e-01 -8.967168927192687988e-01
-2.828339636325836182e-01 1.133712828159332275e-01 -9.524452090263366699e-01
1.879363805055618286e-01 -3.372903764247894287e-01 9.224506020545959473e-01
-4.516375064849853516e-01 -5.500624179840087891e-01 7.024633884429931641e-01
3.785066306591033936e-01 -6.767146587371826172e-01 6.314983963966369629e-01
-7.006866931915283203e-01 -6.361815929412841797e-01 3.229721486568450928e-01
1.836334168910980225e-02 -2.652765214443206787e-01 9.639974832534790039e-01
4.357972443103790283e-01 -3.877582848072052002e-01 -8.122341036796569824e-01
-4.179264903068542480e-01 1.176575869321823120e-01 -9.008297324180603027e-01
-3.941903710365295410e-01 -1.298471689224243164e-01 -9.098095893859863281e-01
4.576904475688934326e-01 -6.264247298240661621e-01 6.309607625007629395e-01
2.210999429225921631e-01 1.201525330543518066e-01 -9.678213596343994141e-01
-1.484520882368087769e-01 5.974389910697937012e-01 -7.880536913871765137e-01
2.504032850265502930e-01 -2.693707644939422607e-01 9.299126267433166504e-01
5.757054090499877930e-01 5.560719966888427734e-01 -5.994556546211242676e-01
-1.536042429506778717e-02 -3.365269601345062256e-01 -9.415485262870788574e-01
5.670915842056274414e-01 -2.871182262897491455e-01 -7.719909548759460449e-01
6.257780194282531738e-01 6.689554452896118164e-02 -7.771273255348205566e-01
6.509404182434082031e-01 6.267526745796203613e-01 -4.283195436000823975e-01
-1.114882305264472961e-01 -6.374111175537109375e-01 7.624154090881347656e-01
-3.412129282951354980e-01 -4.891910254955291748e-01 -8.026615977287292480e-01
1.814918667078018188e-01 -5.990189313888549805e-01 7.798954248428344727e-01
-3.655001819133758545e-01 1.706161350011825562e-01 -9.150409102439880371e-01
-1.740957349538803101e-01 -2.946008741855621338e-01 9.396280646324157715e-01
1.717317551374435425e-01 -1.893084049224853516e-01 -9.667835831642150879e-01
-4.856440722942352295e-01 3.059535920619964600e-01 -8.188663721084594727e-01
-6.174123659729957581e-02 5.197831392288208008e-01 -8.520642518997192383e-01
-4.280073940753936768e-01 1.580538600683212280e-01 -8.898473978042602539e-01
-4.004153609275817871e-01 3.443464934825897217e-01 -8.491719961166381836e-01
-5.051352977752685547e-01 3.949016034603118896e-01 -7.673923373222351074e-01
-4.907484352588653564e-01 -3.217343091964721680e-01 8.097240328788757324e-01
4.151677191257476807e-01 -3.916418850421905518e-01 8.211287260055541992e-01
-3.866100683808326721e-02 5.384864807128906250e-01 -8.417467474937438965e-01
4.682548940181732178e-01 -4.311990737915039062e-01 7.712357640266418457e-01
2.236373871564865112e-01 7.950393557548522949e-01 -5.638251900672912598e-01
5.478264689445495605e-01 3.566866219043731689e-01 -7.567434906959533691e-01
-3.488093614578247070e-01 -2.344068288803100586e-01 -9.074059724807739258e-01
-4.452407062053680420e-01 -2.785629928112030029e-01 8.509777784347534180e-01
1.210262998938560486e-01 7.388472557067871094e-01 -6.629158258438110352e-01
4.205704331398010254e-01 6.343098878860473633e-01 -6.486690640449523926e-01
4.195995926856994629e-01 6.417796611785888672e-01 -6.419150233268737793e-01
3.730920553207397461e-01 4.402294456958770752e-01 -8.167008757591247559e-01
-5.387352108955383301e-01 2.786974906921386719e-01 -7.950420975685119629e-01
-4.657331854104995728e-02 -9.440010786056518555e-01 3.266388475894927979e-01
-3.303427100181579590e-01 1.679389327764511108e-01 -9.288004636764526367e-01
2.360253483057022095e-01 -7.680208086967468262e-01 5.953451991081237793e-01
-5.631523132324218750e-01 -5.433985590934753418e-01 6.225572824478149414e-01
3.405290842056274414e-01 7.133157253265380859e-01 -6.125525832176208496e-01
4.602150022983551025e-01 -6.663422584533691406e-01 5.866771936416625977e-01
5.742833018302917480e-02 3.923494815826416016e-01 -9.180216789245605469e-01
4.138722419738769531e-01 1.456886157393455505e-02 -9.102183580398559570e-01
5.685701370239257812e-01 4.013333320617675781e-01 -7.180944681167602539e-01
3.042859137058258057e-01 2.281783148646354675e-02 -9.523074030876159668e-01
4.429132342338562012e-01 -7.746915519237518311e-02 -8.932113051414489746e-01
-6.867634654045104980e-01 -4.474276900291442871e-01 5.728563070297241211e-01
-2.515895366668701172e-01 -2.388196066021919250e-02 -9.675394296646118164e-01
5.055325031280517578e-01 -2.749201059341430664e-01 -8.178359866142272949e-01
-4.313853085041046143e-01 5.215328931808471680e-01 -7.361454367637634277e-01
4.537120461463928223e-01 7.519709467887878418e-01 -4.782101511955261230e-01
-2.107463628053665161e-01 -1.736620962619781494e-01 -9.619914293289184570e-01
-2.817284464836120605e-01 1.189382299780845642e-01 -9.520939588546752930e-01
-9.400232136249542236e-02 5.679109692573547363e-01 -8.177044987678527832e-01
-4.747399687767028809e-01 4.954981505870819092e-01 -7.273950576782226562e-01
6.790017336606979370e-02 -7.172707319259643555e-01 -6.934782862663269043e-01
-2.429132610559463501e-01 -8.893092274665832520e-01 3.874559402465820312e-01
-1.123774275183677673e-01 -4.286571741104125977e-01 -8.964509367942810059e-01
1.767254769802093506e-01 -3.251480758190155029e-01 -9.290031194686889648e-01
1.061217635869979858e-01 4.073278009891510010e-01 -9.070954322814941406e-01
3.986395895481109619e-01 -2.818656265735626221e-01 -8.727188110351562500e-01
5.513528585433959961e-01 -4.362674355506896973e-01 -7.111122608184814453e-01
2.630113959312438965e-01 -3.424782156944274902e-01 9.019610881805419922e-01
-3.068618178367614746e-01 -3.099780380725860596e-01 -8.998608589172363281e-01
3.828179538249969482e-01 6.531348824501037598e-01 -6.533493399620056152e-01
3.522598445415496826e-01 6.600514650344848633e-01 -6.635096073150634766e-01
6.466394662857055664e-01 3.419672846794128418e-01 -6.818473339080810547e-01
7.047626376152038574e-01 2.306908816099166870e-01 -6.708884239196777344e-01
-2.185162156820297241e-01 -3.076622486114501953e-01 -9.260640740394592285e-01
4.393432140350341797e-01 2.147792838513851166e-02 -8.980624675750732422e-01
-5.027469992637634277e-01 -4.334595203399658203e-01 7.479025721549987793e-01
1.064191237092018127e-01 4.395662546157836914e-01 -8.918837308883666992e-01
-2.692572474479675293e-01 -6.123473048210144043e-01 7.433246374130249023e-01
-5.293824076652526855e-01 3.488103449344635010e-01 -7.733599543571472168e-01
-3.892183005809783936e-01 -7.577900290489196777e-01 5.237016677856445312e-01
1.786553114652633667e-01 7.091269493103027344e-01 -6.820712685585021973e-01
6.715252995491027832e-01 -1.266809646040201187e-02 -7.408732771873474121e-01
7.165904343128204346e-02 -4.848674535751342773e-01 8.716470599174499512e-01
-1.141454204916954041e-01 -2.072099745273590088e-01 9.716145992279052734e-01
-3.826752305030822754e-01 -3.646946847438812256e-01 8.488565683364868164e-01
7.452059984207153320e-01 4.831959307193756104e-01 -4.595537781715393066e-01
2.710647284984588623e-01 2.398612946271896362e-01 -9.321965575218200684e-01
3.238933160901069641e-02 6.452237963676452637e-01 -7.633068561553955078e-01
3.488627076148986816e-01 -5.500096678733825684e-01 7.588043808937072754e-01
3.464748561382293701e-01 7.942442297935485840e-01 -4.991305172443389893e-01
2.810640335083007812e-01 -2.937671244144439697e-01 9.136212468147277832e-01
2.863634526729583740e-01 5.735489726066589355e-01 -7.674879431724548340e-01
3.878476917743682861e-01 -3.065492510795593262e-01 8.692535758018493652e-01
5.815076231956481934e-01 4.719636142253875732e-01 -6.626455783843994141e-01
4.123249650001525879e-01 3.366131484508514404e-01 -8.465694189071655273e-01
6.239441037178039551e-01 -2.596450746059417725e-01 -7.370740771293640137e-01
5.384594202041625977e-01 3.393887579441070557e-01 -7.712825536727905273e-01
4.659522771835327148e-01 -3.860180675983428955e-01 -7.961648106575012207e-01
-4.630723297595977783e-01 2.601696848869323730e-01 -8.472755551338195801e-01
-3.618745505809783936e-01 -5.741923674941062927e-02 -9.304567575454711914e-01
-5.003768205642700195e-01 -2.636047452688217163e-02 -8.654065132141113281e-01
3.740405738353729248e-01 3.904915452003479004e-01 -8.411955237388610840e-01
2.153751403093338013e-01 -7.883270382881164551e-01 5.763280391693115234e-01
5.855537056922912598e-01 -1.730306744575500488e-01 -7.919515967369079590e-01
2.336527407169342041e-01 -3.207441046833992004e-02 -9.717909097671508789e-01
-1.428300142288208008e-01 3.990291655063629150e-01 -9.057457447052001953e-01
3.046706616878509521e-01 1.829096823930740356e-01 -9.347298145294189453e-01
1.267610490322113037e-01 1.014148741960525513e-01 -9.867353439331054688e-01
-3.053957223892211914e-02 3.337858319282531738e-01 -9.421539902687072754e-01
1.213434711098670959e-02 -7.304341197013854980e-01 6.828753948211669922e-01
1.633384674787521362e-01 6.578733325004577637e-01 -7.352029085159301758e-01
3.280981183052062988e-01 2.779743671417236328e-01 -9.028187394142150879e-01
3.586925268173217773e-01 -2.690007686614990234e-01 8.938558101654052734e-01
3.135880827903747559e-01 -3.156428337097167969e-01 8.955624103546142578e-01
-8.468718267977237701e-03 -3.867507576942443848e-01 -9.221454262733459473e-01
9.610591456294059753e-03 6.150969490408897400e-02 -9.980602264404296875e-01
2.858322858810424805e-01 -3.499776497483253479e-02 -9.576402902603149414e-01
-6.503676623106002808e-02 -4.099699258804321289e-01 9.097774028778076172e-01
-4.670084714889526367e-01 2.538557946681976318e-01 -8.470303416252136230e-01
7.582712173461914062e-01 -2.878827452659606934e-01 -5.849344730377197266e-01
-3.311401307582855225e-01 -4.334558546543121338e-01 8.381301164627075195e-01
-2.851053476333618164e-01 5.651883482933044434e-01 -7.741298675537109375e-01
-1.808920651674270630e-01 -8.345739841461181641e-01 5.203500986099243164e-01
-2.838711142539978027e-01 -2.355066984891891479e-01 -9.294911623001098633e-01
3.436233103275299072e-01 -3.774691820144653320e-01 -8.599069118499755859e-01
3.640324771404266357e-01 -1.030981764197349548e-01 -9.256625175476074219e-01
3.515167832374572754e-01 -2.662647366523742676e-01 8.975182771682739258e-01
-3.302229940891265869e-01 -1.529437452554702759e-01 -9.314295649528503418e-01
5.648744106292724609e-02 2.911795377731323242e-01 -9.549993276596069336e-01
-3.958477079868316650e-01 3.637277781963348389e-01 -8.432121872901916504e-01
-3.158131241798400879e-01 1.898244582116603851e-02 -9.486315250396728516e-01
3.221302330493927002e-01 -6.068022251129150391e-01 7.266519069671630859e-01
1.902284473180770874e-01 -2.043681889772415161e-01 9.602326750755310059e-01
7.916138172149658203e-01 -1.083750277757644653e-01 -6.013336777687072754e-01
-3.329482078552246094e-01 1.504658013582229614e-01 -9.308627843856811523e-01
-2.148845940828323364e-01 -5.726089701056480408e-02 -9.749593734741210938e-01
-4.746555387973785400e-01 -1.889767795801162720e-01 8.596451878547668457e-01
-3.741537630558013916e-01 3.437768816947937012e-01 -8.612934350967407227e-01
1.831855326890945435e-01 3.563916087150573730e-01 -9.162030816078186035e-01
